Predicted intervals, 35 periods
            lower AveragePrice  upper AveragePrice
2017-11-05            1.516582            1.989394
2017-11-12            1.524551            2.102522
2017-11-19            1.424067            2.063500
2017-11-26            1.415760            2.101911
2017-12-03            1.347255            2.073673
2017-12-10            1.204485            1.967712
2017-12-17            1.224104            2.021911
2017-12-24            1.141345            1.972081
2017-12-31            1.197589            2.059909
2018-01-07            1.123376            2.016129
2018-01-14            1.142791            2.064959
2018-01-21            1.071114            2.021782
2018-01-28            1.104576            2.082912
2018-02-04            1.045790            2.051030
2018-02-11            1.046618            2.078061
2018-02-18            0.988238            2.045235
2018-02-25            0.902892            1.984840
2018-03-04            0.807894            1.914229
2018-03-11            0.952015            2.082213
2018-03-18            1.017728            2.171293
2018-03-25            0.911824            2.088293
2018-04-01            0.991087            2.190023
2018-04-08            0.932425            2.153414
2018-04-15            0.999698            2.242350
2018-04-22            1.032898            2.296840
2018-04-29            1.079944            2.364824
2018-05-06            0.999312            2.304794
2018-05-13            1.020744            2.346509
2018-05-20            1.095126            2.440867
2018-05-27            1.086434            2.451859
2018-06-03            1.048241            2.433071
2018-06-10            0.989096            2.393062
2018-06-17            1.083925            2.506770
2018-06-24            1.131370            2.572847
2018-07-01            1.090485            2.550356
